id,updatetime
10974972,1622689669
10966958,1623208214
10974976,1622689804
10953901,1622303950
10951379,1622084606
10997501,1623229501
10906484,1621852354
10963411,1622438799
10968443,1622536845
10914015,1621070026
10930299,1622103125
10977254,1622980292
10977722,1622726754
10949864,1622025165
10967322,1622524468
10983063,1622871706
10944466,1622995782
10930694,1621497346
10962112,1622395655
10893981,1620700204
10949880,1622025431
10967176,1622523030
10977779,1622728431
10991992,1623120874
10948172,1622396527
10988770,1623043721
10996634,1623218090
10955905,1622189192
10910629,1620984672
10956413,1622197058
10905729,1620895043
10932093,1622558773
10902288,1620825145
10996250,1623211991
10977247,1622715898
10967803,1622529568
10950134,1622032178
10966004,1622506062
10977267,1622716146
10962111,1623068092
10956397,1622196750
10958568,1623140429
10907005,1620916925
10972107,1622617246
10957308,1622234272
10992020,1623121205
10963740,1622443183
10967211,1622980325
10992182,1623123590
10939741,1621780693
10935401,1621630265
10983715,1623116183
10984167,1622888947
10914470,1621077194
10967185,1622523102
10990134,1623058846
10975584,1622696336
10909896,1620977575
10990451,1623064459
10967231,1622523540
10979445,1622780583
10977244,1622715813
10988846,1623044657
10914127,1621071616
10905055,1620888064
10955227,1622286419
10979623,1622783248
10937578,1622474533
10973936,1622644059
10936615,1621670068
10909426,1620973693
10928823,1621515286
10961864,1622384342
10955374,1622181829
10995888,1623207199
10937581,1622618252
10986792,1622980130
10991965,1623120415
10909410,1620973589
10926900,1622103804
10950451,1622039705
10987062,1622988341
10949895,1622977595
10964494,1622451871
10971926,1622614724
10970619,1622598429
10936611,1621670037
10977663,1622891236
10913267,1621057827
10967180,1622523065
10934328,1621587712
10948007,1623042884
10972137,1622617536
10955961,1622189940
10981028,1622800097
10937296,1621688363
10918084,1621195296
10956301,1622194873
10941136,1623058360
10974370,1622660725
10971713,1622612044
10940011,1621800825
10994166,1623146177
10978863,1622774974
10997254,1623226270
10977028,1622713164
10924674,1621339487
10997125,1623224551
10584760,1614909784
10984121,1622888067
10981006,1622799825
10980866,1622797931
10979614,1622795381
10988803,1623044114
10935642,1622098352
10905194,1622880212
10985259,1622942831
10897425,1620734689
10964993,1622458659
10949883,1622025511
10937719,1621705424
10973049,1622628049
10962106,1622395451
10925143,1621351251
10988525,1623039584
10931387,1622382330
10948148,1621999918
10976189,1622703276
10974280,1622655023
10995079,1623165830
10990553,1623066732
10972404,1622620444
10995315,1623172712
10994683,1623212599
10993680,1623140756
10909887,1620977510
10995080,1623165876
10977660,1622725159
10977259,1622716048
10965994,1622505478
10990889,1623073027
10937576,1622481058
10982163,1622843631
10967201,1622523194
10929037,1621474752
10997128,1623224652
10933826,1622799215
10974375,1622661230
10969228,1622546226
10967188,1622523134
10981723,1623071520
10910233,1620980882
10968511,1622537739
10947712,1623123556
10889383,1622522625
10998176,1623239763
10998160,1623239553
10998159,1623239523
10986370,1623230901
10975114,1622691441
10998124,1623238647
10998147,1623239267
10944997,1623207998
10938668,1622187727
10998112,1623238424
10998109,1623238340
10998136,1623238985
10998127,1623238980
10919083,1622349239
10966252,1622781727
10979479,1622780998
10922066,1621302754
10903984,1622013376
10985173,1622937984
10951696,1622089180
10942442,1622950952
10972187,1622617939
10948612,1622438375
10990737,1623069801
10976370,1622705224
10984745,1622904679
10856468,1620027034
10940371,1622778765
10996984,1623222861
10951691,1622089118
10991590,1623114131
10956528,1622200328
10989796,1623055049
10892573,1623237773
10986712,1622977800
10972150,1622617600
10985294,1623237500
10977837,1622730241
10992098,1623213041
10906810,1622866338
10993522,1623139200
10970087,1622562940
10973837,1622642481
10973818,1622642240
10946236,1622221183
10973896,1623142096
10791509,1622803662
10959122,1622468209
10893285,1620667533
10973927,1622643901
10994102,1623145502
10934708,1623177138
10935427,1621922497
10993559,1623216417
10977650,1622724833
10978810,1622774491
7310869,1622592079
10997994,1623235934
10953289,1622112008
10995485,1623199098
10997911,1623235801
10951287,1622873551
10967918,1623206974
10933679,1621578614
10997914,1623234595
10997901,1623234415
10986196,1622964636
10997908,1623234485
10997833,1623235081
10934814,1622810554
10968980,1622542872
10956424,1622197387
10989901,1623234895
10995750,1623204770
10980184,1622789793
10924109,1621329039
10924150,1621329664
10973439,1622634996
10924163,1621329817
10924158,1621329783
10993097,1623135593
10924233,1621330931
10997138,1623224758
10924177,1621329976
10685006,1616739753
10987762,1623031572
10924189,1621330132
10910806,1620986794
10924173,1621329946
10964860,1622456192
10908767,1621228165
10924196,1621330268
10994476,1623151856
10896861,1620727509
10997894,1623234363
10911673,1621101632
10951588,1622462449
10997879,1623234160
10930302,1623234121
10960319,1622826481
10937937,1622721606
10944261,1621912143
10918491,1621314232
10995726,1623204444
10978637,1622772532
10961193,1622367364
10944260,1621912111
10863215,1622624593
10997831,1623233454
10997158,1623225056
10964422,1622451019
10972574,1622622080
10962252,1622415149
10995007,1623163172
10915751,1621133459
10945719,1621932502
10997825,1623233494
10973047,1622628042
10989710,1623053961
10989662,1623053552
10989719,1623054022
10962433,1622688416
10989686,1623053700
10997823,1623233332
10982555,1623149217
10952346,1622098759
10997796,1623233000
10925253,1621356227
10989928,1623056223
10957963,1623063828
10987703,1623030566
10979032,1622776680
10952101,1622733519
10944877,1621921625
10968710,1622539719
10986217,1622965196
10908292,1620962244
10938869,1621759216
10975084,1622691095
10927625,1622170438
10996523,1623216592
10953671,1622348813
10940260,1622706540
9604346,1621405018
10989224,1623049009
10948917,1622011481
10913742,1621066072
10941972,1621866472
10983972,1622885694
10952575,1622905467
10908489,1620963591
10993052,1623134788
10953531,1622118963
10978997,1622776382
10978318,1622757459
10912068,1621073508
10976039,1622701797
10943230,1623044356
10952519,1622101176
10960914,1622361538
10938873,1621759248
10976176,1622966281
10956032,1623048363
10966153,1622511141
10952509,1622101043
10895279,1620712043
10900099,1620798372
10927630,1621416834
10962464,1622426533
10967295,1622524200
10963581,1622441269
10956816,1622207996
10993065,1623134956
10978316,1622757374
10900085,1620798295
10986289,1622966836
10997759,1623232561
10997778,1623232718
10990853,1623232372
10964497,1623217171
10997717,1623232146
10997698,1623232081
10962894,1622432259
10984161,1623231792
10997365,1623228008
10980056,1623231527
10800546,1623231367
10934106,1621584779
10994312,1623148492
10997118,1623224464
10994136,1623145857
10928020,1622537011
10985522,1622949635
10890594,1620631055
10965154,1622461910
10992579,1623129798
10974575,1622683354
10890618,1620631195
10997589,1623230580
10961774,1623230522
10951772,1622090462
10936672,1621671367
10977535,1622721707
10940063,1622689677
10941697,1621839196
10980713,1623229497
10987996,1623229489
10958259,1623229340
10970126,1623076261
10951572,1622087655
10925614,1621388975
10928131,1621427530
10932347,1621532664
10883625,1620469338
10896155,1622527534
10956088,1622941586
10972651,1622622809
10996642,1623218198
10941935,1621866495
10912490,1621043710
10977573,1622723014
10977609,1622723797
10954728,1622941319
10956088,1622941586
10996642,1623218198
10977609,1622723797
10977573,1622723014
10947796,1621994900
10954041,1622132183
10976331,1622704736
10944616,1621917313
10971583,1622610078
10997376,1623228241
10532905,1623118289
10993749,1623141468
10927202,1621413512
10952886,1622106651
10934155,1621585465
10992360,1623126162
10972041,1622616389
10992988,1623134126
10997340,1623227653
10937551,1623227418
10936240,1621926013
10989998,1623057191
10976526,1622707003
10971468,1623232496
10993590,1623139891
10963070,1622434355
10966018,1622975169
10993587,1623139861
10993598,1623139974
10993593,1623139931
10986588,1623138228
10964282,1622542064
10993580,1623139802
10993574,1623139714
10993569,1623139677
10979374,1622779842
10993577,1623139744
10989699,1623232054
10977690,1622725880
10974713,1622686081
10957246,1623226611
10606044,1623030561
10905099,1623226382
10904744,1623226304
10979313,1622779119
10932737,1622521092
10860599,1620101452
10957759,1622260327
10995169,1623168067
10957772,1622260454
10957757,1622260279
10974699,1622685941
10970245,1622566500
10976412,1622967489
10969534,1622551899
10959694,1622303321
10978733,1622774281
10971920,1622614648
10940726,1623136435
10983157,1623221857
10987133,1622990852
10895929,1620717287
10975608,1622696616
10894466,1620704389
10898615,1620782401
10977648,1622724760
10957349,1622996834
10929491,1621481224
10993955,1623143766
10983330,1622876250
10947258,1621961359
10899120,1620788277
10991466,1623107642
10942639,1622080107
10967700,1622529121
10965035,1622558042
10958313,1622271241
10911531,1620998276
10940587,1621825923
10961769,1622382242
10825514,1623054095
8261636,1623131789
10992549,1623129077
10928976,1621473523
10966262,1622513161
8278650,1622381302
10937353,1621690442
10996142,1623210473
10873297,1620285730
10707055,1621910196
10933103,1621569601
10926542,1622445017
10963263,1622881059
10994329,1623149161
10991085,1623078307
10994172,1623157682
10940598,1621826093
10969769,1622556928
10907477,1620952357
10915914,1621136367
10932149,1621648561
9929327,1622260561
10993765,1623141691
10896245,1620720671
10902486,1622908162
10976822,1622710803
10926646,1621735483
10869983,1620558670
10921705,1621267839
10977911,1623058414
10957430,1622249754
10896365,1623158085
10947479,1621970919
10895110,1620710354
10938022,1621738897
10929285,1621493401
10954462,1622167241
10911699,1621001402
10988653,1623042481
10900540,1620803041
10984124,1622888098
10906310,1620902637
10907962,1620959537
10986830,1622983442
10993357,1623137753
10974995,1623050946
10893565,1620693932
10939551,1621775715
10985139,1622920662
9827878,1622697333
10955368,1622181756
10990251,1623060442
10962456,1622711345
10955308,1622180692
10977327,1622717036
10965595,1623157924
10983315,1622876162
10904868,1622137731
10977716,1623002949
10936917,1623141925
10948493,1622005035
10984998,1622911612
10986953,1622985531
10958629,1622276730
10974516,1622681761
10963149,1622435334
10965311,1622627363
10952834,1622105992
7725016,1621588904
10992719,1623131987
10989019,1623046876
10904513,1620882575
10942724,1621853410
10989912,1623063527
10988820,1623044314
10931959,1621520041
10811345,1622243595
10966138,1622511458
10955057,1622177282
10987910,1623032875
10965582,1622470922
10302890,1622294161
10912627,1621045821
10986427,1622970090
10972084,1622618042
10974954,1622689561
10953721,1623058483
10979310,1622779097
10950096,1622031253
10872438,1621260978
10941777,1622620838
10991826,1623118599
10978944,1622776081
10941756,1622427361
10985945,1623123046
10988164,1623035817
10982925,1622869202
10932478,1623055089
10993484,1623138762
10908933,1620968935
10958629,1622276730
10974516,1622681761
10963149,1622435334
10965311,1622627363
10952834,1622105992
7725016,1621588904
10892203,1620646576
10969555,1622552219
10948153,1622013001
10765646,1620017199
10974454,1622676535
10957419,1622248521
10986757,1622981998
10897053,1620730224
10917916,1621183681
5946909,1621619377
10988588,1623040921
10362106,1610276244
10903393,1620871213
10997030,1623223635
10930222,1621491104
10901449,1622539158
10963835,1622445961
10989019,1623046876
10904513,1620882575
10942724,1621853410
10989912,1623063527
10943166,1622339370
10987985,1623033687
10894890,1620708248
10892240,1620981282
10910720,1620985921
10892299,1620840896
10948153,1622013001
10765646,1620017199
10993357,1623137753
10974995,1623050946
10893565,1620693932
10939551,1621775715
10985139,1622920662
9827878,1622697333
10955368,1622181756
10990251,1623060442
10962456,1622711345
10955308,1622180692
10977327,1622717036
10965595,1623157924
10983315,1622876162
10904868,1622137731
10977716,1623002949
10936917,1623141925
10948493,1622005035
10984998,1622911612
10986953,1622985531
10958629,1622276730
10974516,1622681761
10963149,1622435334
10965311,1622627363
10952834,1622105992
7725016,1621588904
7725016,1621588904
10992719,1623131987
10996660,1623221126
10854099,1620812786
10987879,1623032572
10960169,1623054248
10913980,1623042886
10901882,1622951078
10973831,1622642417
10978328,1623026869
10906259,1621160984
10926074,1621395821
10906986,1623056621
10932504,1623145248
10918586,1621219321
10899778,1620795083
8383108,1621588441
10911721,1621001882
10984124,1622888098
10906310,1620902637
10907962,1620959537
10986830,1622983442
10928332,1621431481
10993316,1623161641
10994874,1623160060
10940740,1621827787
10895806,1623156856
10083929,1622532047
10904991,1620887485
10989903,1623055951
10952764,1622104920
10938364,1621746917
10959583,1622300641
10900852,1620919331
10914716,1621083001
10964816,1622455877
10984291,1622891716
10931509,1622347428
10967255,1622523781
10984364,1622893889
10950138,1622032441
10935747,1621654082
10979275,1622778841
10946033,1623037728
10895917,1620717111
10947872,1622884233
10908779,1621343433
10943076,1621859329
10928332,1621431481
10993316,1623161641
10994874,1623160060
10940740,1621827787
10895806,1623156856
10083929,1622532047
10904991,1620887485
10989903,1623055951
10940584,1621825865
10936915,1622977649
10916030,1621138639
10911476,1620997081
10979275,1622778841
10946033,1623037728
10895917,1620717111
10947872,1622884233
10908779,1621343433
10943076,1621859329
10918143,1621208755
10933977,1621583505
10949778,1622023568
9290712,1622173087
10955912,1622189245
10949566,1622020801
10973445,1623031788
10961443,1622374190
10966838,1622709462
10923558,1623139886
10967453,1622703951
10904879,1621329768
10984227,1622890441
10981508,1622810824
10984435,1622895684
10997007,1623223230
10909204,1620971859
10902602,1620831665
10994742,1623157321
10907219,1620922317
10996448,1623216242
10930680,1621503830
10977653,1622724931
10969736,1622555468
10994742,1623157321
10907219,1620922317
10996448,1623216242
10930680,1621503830
10977653,1622724931
10969736,1622555468
10928215,1621428734
10966335,1622515503
10951596,1622555955
10988901,1623045423
10917152,1622045104
10952810,1622105736
10952388,1622102401
10956410,1622196982
10974813,1623206828
10994112,1623145635
10951149,1622711186
10959567,1622709441
10981196,1622802517
10994009,1623144388
10873297,1620285730
10956518,1622478342
10991143,1623079650
10912581,1621045170
10975309,1622783410
10907215,1620922154
10995982,1623208404
10986428,1622970153
10955928,1622543168
10958347,1622271804
10955928,1622543168
10958347,1622271804
2078391,1622623201
404100,1621830002
10968432,1622536871
10954300,1622161698
10689798,1621045681
10988881,1623045154
10937711,1621704729
10895323,1620712782
10910482,1620983158
10898635,1620782991
10880768,1620401752
10963612,1622441658
10947738,1621993607
10942838,1621855669
10942829,1621855682
10892809,1620657241
10937412,1621692321
10917918,1621183441
10939738,1621780631
10993558,1623139573
10994900,1623160737
10966235,1622512395
10986029,1622961482
10961760,1622821231
10989504,1623052921
10957718,1622259518
10975513,1622695681
10989392,1623051065
10989392,1623051065
10986116,1622962820
10987067,1623042469
10994065,1623145154
10986824,1622981170
10951920,1622092976
10987012,1622986964
10991434,1623104000
10990928,1623074041
10991873,1623119120
10986841,1622981895
10957627,1622462339
10969735,1622555428
10912158,1621407236
10977978,1623058455
10991697,1623116849
10965295,1622465137
10833694,1622122768
10988018,1623042643
10986152,1622963790
10902284,1623075493
10963033,1622433992
10930208,1621490877
10952764,1622104920
10905159,1621588686
10990641,1623068136
10972814,1622624771
10980507,1622794081
10934007,1621583881
10958699,1622278645
10958699,1622278645
10898543,1622163597
10950051,1622029615
10952826,1622106298
10911019,1620989206
10996255,1623212226
10912087,1621864760
10957125,1622217625
10983556,1622968134
10974151,1622650132
10929631,1621483801
10892914,1620658206
10909422,1621042682
10974652,1622685098
10315508,1622854108
10979276,1622778755
10943620,1622540562
10796207,1618882700
10905471,1620891809
10951643,1622966171
10981242,1623058436
10984312,1622893035
10950768,1622054591
10983833,1622983997
10986093,1622962340
10800558,1619271160
10969926,1622559121
10937092,1621681389
10996482,1623216029
10994096,1623145540
10994096,1623145540
10944186,1623152800
10985579,1622951094
10963006,1622855427
10987705,1623030593
10925305,1622194965
10992549,1623129077
10996142,1623210473
10969486,1622550868
10991496,1623110418
10949391,1622947153
10897095,1622023553
10925745,1621391403
10967384,1622525521
10917507,1621395034
10945588,1621930044
10920923,1621866815
10934116,1622971128
10993247,1623136753
10907799,1622166001
10948504,1622005245
10947194,1622886730
10893780,1622383894
10964994,1622527927
10961815,1622383085
10961769,1622382242
10937353,1621690442
10985536,1622950073
10974066,1622648145
10969732,1622555344
10969732,1622555344
10948116,1622430590
10968594,1622538475
10917236,1621163346
10912115,1621011503
10969938,1622559404
10926398,1621400718
10982510,1622861676
10900179,1621322128
10959380,1622293081
10893079,1620662514
10904321,1620880246
10942195,1621845443
10896520,1621304163
10959132,1622287865
10930592,1623132529
10984481,1622899561
10979381,1622779937
10971929,1622614921
10948862,1622010506
10990269,1623060872
10955150,1622441454
10968744,1622539938
10984156,1622888724
10958930,1622282124
10967192,1622523172
10920086,1621237728
10953437,1622115993
10985233,1622941193
10960932,1623025582
10953437,1622115993
10985233,1622941193
10960932,1623025582
10989718,1623054074
10958870,1622282161
10977648,1622724760
10957349,1622996834
10993955,1623143766
10947736,1621993422
10967289,1622980313
10959148,1622295121
10953662,1622122094
9939865,1602303774
10931926,1621518107
10802633,1619763174
10945685,1622605269
10932788,1622448015
10959827,1622433416
10978710,1622773636
10949805,1622024046
10956700,1622205050
10948620,1623134820
10938675,1622988863
10916297,1623115051
10956374,1622196966
10955081,1622265373
10982153,1622840708
10996710,1623219282
10935605,1621650299
10943166,1622339370
10987985,1623033687
10894890,1620708248
10894260,1622274511
10908616,1621682341
10911538,1620998308
9559956,1621905700
10968776,1622978662
10895929,1620717287
10898615,1620782401
10707055,1621910196
10950501,1622359925
10973471,1622635338
10927852,1621684387
10928313,1621430880
10974470,1622678327
10972500,1622621370
10907423,1623211029
10976245,1622704009
10937152,1622977452
10961429,1622431321
10934392,1622776124
10993721,1623141117
10959068,1622285785
10913974,1622960299
10994922,1623161313
10901737,1621783738
10953538,1622119321
10936462,1621997580
10901094,1620808969
10958298,1622270551
10970594,1622597841
10973309,1622950333
10994066,1623145155
10932464,1622773494
10900308,1620800804
10909375,1620973292
10987283,1622995801
10800506,1618923807
9898989,1623027841
10936994,1621678552
10971724,1623140844
10995582,1623201505
10933394,1621574521
10935765,1621654081
10930224,1622217628
10915445,1621906902
10977007,1622894559
10907197,1620921693
10938625,1621754027
10946730,1622886782
10925709,1621393681
10967169,1622523242
10975608,1622696616
10910862,1620987573
10965296,1622465149
10945156,1621924926
10967300,1622524289
10967107,1622522263
10952447,1622977346
10877079,1620357634
10984278,1622891365
10925561,1622957708
10925594,1622448760
10917812,1621179322
10942216,1621847401
10819926,1623071529
10988769,1623223583
10944832,1623069861
10939323,1621769600
10937588,1621698961
10968344,1622536081
10970590,1622597783
10993208,1623136377
10892552,1620652194
5734295,1622868481
10944907,1621921894
10949106,1622015041
10922721,1621311246
10809741,1623151601
10982352,1622860321
10967925,1622818741
10922938,1621313769
10988236,1623036690
10629182,1622862002
10921390,1621258618
10956235,1622193947
10990003,1623057241
10940587,1621825923
10966070,1622509492
10677707,1621666710
10972853,1622625280
10989778,1623054962
10970275,1622568154
10972251,1623134862
10967700,1622529121
10825514,1623054095
10959068,1622285785
10913974,1622960299
10994922,1623161313
10901737,1621783738
10953538,1622119321
10936821,1621674512
10995167,1623168044
10895682,1620715175
10905134,1620889202
10921075,1621250507
10986884,1622982846
10986249,1622965895
10993623,1623201241
10953963,1622549468
10996910,1623222001
10982260,1622856125
10889466,1620621075
10988291,1623037160
10959238,1622290249
10926686,1622743770
10937103,1622977582
10901127,1622887921
10995248,1623171253
10922068,1621305121
10984125,1622888132
10898823,1621599829
10960178,1622343361
10718826,1622993041
10927554,1622536566
10977700,1622726258
10962634,1622428907
10975220,1622692720
10994498,1623152216
10954672,1622462263
10962423,1622426012
10988277,1623057601
10225603,1623224752
10987813,1623031992
10935430,1623202023
10958689,1622278069
10991772,1623119161
10816049,1622687249
10988124,1623035521
10898181,1620749374
10919138,1622382493
10957630,1622462531
10910862,1620987573
10965296,1622465149
10945156,1621924926
10968594,1622538475
10917236,1621163346
10912115,1621011503
10969938,1622559404
10926398,1621400718
10987602,1623028527
10995498,1623197462
10966010,1622745477
10916109,1622344056
10984445,1622895892
10987933,1623033063
10991218,1623121441
10895929,1620717287
10898615,1620782401
10973471,1622635338
10927852,1621684387
10928313,1621430880
10974470,1622678327
10972500,1622621370
10907423,1623211029
10976245,1622704009
10937152,1622977452
10961429,1622431321
10934392,1622776124
10993721,1623141117
10989639,1623054241
10982170,1622845091
10995716,1623204346
10915529,1621128961
10932751,1621563195
10959493,1622297611
10088436,1620975503
10953297,1622112961
10986280,1622966683
10924033,1622299706
10895682,1620715175
10905134,1620889202
10921075,1621250507
10986884,1622982846
10986249,1622965895
10993623,1623201241
10953963,1622549468
10996910,1623222001
10982260,1622856125
10889466,1620621075
10988291,1623037160
10959238,1622290249
10926686,1622743770
10967700,1622529121
10825514,1623054095
10962318,1622422754
10969760,1622556899
10934286,1622776068
10937305,1621688641
10902328,1620825961
10893047,1622085773
10958186,1622269081
10973917,1622643658
10956034,1622630864
10898206,1621841802
10969269,1622547117
10934848,1621597849
9860732,1623056216
10954903,1622174619
10902799,1620991193
10963983,1622446089
10993158,1623135994
10940640,1621826521
10941232,1621833724
10907079,1622301358
10827280,1623000679
10974260,1622780625
10954757,1622521693
10909100,1622874085
10966382,1623114936
10952825,1622884662
10976400,1622705527
10935518,1621646881
10896511,1621319839
10991188,1623208856
10991523,1623112321
10903971,1620876721
10978743,1622774011
10964330,1622450041
10963150,1622605144
10937662,1621701827
10904796,1620993828
10927884,1621421401
10968213,1623069096
