鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
萬華區,房地(土地+建物),長沙街二段121~150號,8.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,,,1100405,土地2建物1車位0,十五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080304,93.47,3,2,1,有,有,19650000,210228,,0.0,0,,RPRPMLOKMHGGFBA47EA,53.98,3.85,4.06,有,34.0,18
內湖區,房地(土地+建物)+車位,民權東路六段123巷20弄1~30號,13.52,都市：其他:第三種商業區。,,,1100324,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941025,129.24,3,2,2,有,有,21500000,205637,塔式車位,33.44,1800000,,RPRPMLQJNHGGFCA77EA,57.19,0.0,7.73,有,,13
中山區,房地(土地+建物)+車位,建國北路三段61~90號,12.29,都市：其他:第三種住宅區。,,,1100412,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041016,123.28999999999999,0,0,0,無,有,26460000,242355,坡道平面,26.49,3000000,含裝潢費；,RPXOMLRJNHGGFCA38EA,52.1,3.81,5.34,有,,14
內湖區,房地(土地+建物),成功路五段391~420號,48.83,都市：其他:第二之二種住宅區(依都市計畫說明書圖規定辦理)。,,,1100403,土地3建物1車位0,十六層，十七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891016,156.69,5,2,3,有,有,39880000,254515,,0.0,0,,RPQPMLRJNHGGFCA77EA,108.54,0.0,3.99,有,,19
信義區,房地(土地+建物)+車位,松勤街1~30號,6.36,都市：其他:特定業務區(信義計畫特定專用區)。,,,1100415,土地1建物1車位1,九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,0961225,67.08,1,1,1,有,有,22500000,413140,坡道機械,17.46,2000000,,RPRRMLNLMHGGFDA87EA,29.69,0.5,2.95,有,,19
大安區,房地(土地+建物)+車位,金山南路二段181~210號,20.29,都市：其他:第三之一種住宅區(特)。,,,1100227,土地4建物1車位1,十七層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1080910,177.0,2,2,2,有,有,60800000,439243,坡道平面,45.42,3000000,,RPTNMLPJNHGGFFA97EA,83.38,0.0,6.26,有,,24
大安區,房地(土地+建物)+車位,金山南路二段181~210號,20.16,都市：其他:第三之一種住宅區(特)。,,,1100322,土地4建物1車位1,十九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1080910,176.17,0,0,0,無,有,64000000,464245,坡道平面,45.42,3300000,,RPUNMLPJNHGGFFA08EA,82.79,0.0,6.28,有,,24
南港區,房地(土地+建物)+車位,永吉路553巷1~30號,41.7,都市：其他:第三種住宅區。,,,1100321,土地1建物1車位2,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891124,258.06,4,2,2,有,有,45800000,177478,坡道平面,96.54,0,,RPPNMLLKNHGGFDA07EA,108.79,2.38,15.58,有,,14
南港區,房地(土地+建物)+車位,園區街1~30號,24.69,都市：其他:住宅區(特)。,,,1100418,土地1建物1車位2,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980611,185.82,3,2,2,有,有,33900000,231424,坡道平面,56.61,4000000,,RPSQMLNLMHGGFDA87EA,72.96,7.72,9.26,有,,14
松山區,房地(土地+建物),八德路二段331~360號,2.97,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,,,1100403,土地2建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980123,33.730000000000004,1,1,1,有,有,11000000,326119,,0.0,0,,RPVQMLNLMHGGFDA18EA,18.46,0.97,3.19,有,,14
內湖區,房地(土地+建物)+車位,文德路61~90號,28.51,都市：其他:第三種住宅區。,,,1100419,土地2建物1車位3,四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981224,304.18,3,2,2,有,有,46880000,190894,坡道平面,90.03,6000000,,RPOPMLRJNHGGFCA57EA,115.55,15.77,10.17,有,51.0,17
中山區,房地(土地+建物),北安路811~840號,5.94,都市：其他:第三種住宅區。,,,1100410,土地2建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991224,46.900000000000006,1,1,1,有,有,12800000,272921,,0.0,0,,RPPPMLRJNHGGFCA67EA,24.62,0.9,3.62,有,52.0,14
中山區,房地(土地+建物),天祥路61~90號,3.66,都市：其他:第三種商業區。,,,1100222,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931203,40.17,3,2,1,有,有,10500000,261389,,0.0,0,,RPXSMLKLMHGGFCA18EA,22.6,0.77,4.14,有,,14
大安區,房地(土地+建物),復興南路二段151巷30弄1~30號,19.39,都市：其他:第三種住宅區。,,,1100423,土地1建物1車位0,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740522,100.75,3,2,1,有,有,21980000,218185,,0.0,0,,RPPNMLKKNHGGFFA07DA,73.64,1.56,4.72,有,,19
南港區,房地(土地+建物)+車位,興中路28巷1~30號,10.56,都市：其他:第三種商業區。,,,1100418,土地1建物1車位1,十五層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011001,168.74,3,2,2,有,有,34580000,204931,坡道平面,36.33,0,,RPQPMLQJNHGGFDA67DA,67.12,10.94,7.3,有,69.0,25
南港區,房地(土地+建物),忠孝東路六段121~150號,4.09,都市：其他:第三之二種住宅區。,,,1100405,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000110,33.26,1,1,1,有,有,9400000,282622,,0.0,0,夾層；其他增建；,RPQPMLSLMHGGFDA97DA,20.66,0.0,0.0,有,71.0,14
南港區,房地(土地+建物)+車位,重陽路481~510號,121.37,都市：其他:住宅區(供住宅使用)。,,,1100318,土地1建物1車位3,十九層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1030618,535.2,0,0,0,無,有,95800000,224271,坡道平面,141.48,7500000,,RPOQMLSKLHGGFDA67DA,219.49,23.43,17.65,有,73.0,23
內湖區,房地(土地+建物)+車位,成功路四段151~180號,20.65,都市：其他:市場用地(公共設施用地)。64/7/8,,,1100415,土地1建物1車位2,六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1070223,309.36,3,2,2,有,有,65880000,249562,坡道平面,58.2,3200000,裝潢戶,RPPOMLQJNHGGFCA37DA,145.68,6.71,18.1,有,,29
中山區,房地(土地+建物)+車位,八德路二段301~330號,20.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,,,1100212,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071129,142.07999999999998,2,2,1,有,有,33300000,299407,坡道平面,40.88,3000000,,RPWRMLQJNHGGFCA38DA,64.53,0.0,4.28,有,,13
中正區,房地(土地+建物)+車位,衡陽路61~90號,6.46,都市：其他:第四種商業區。,,,1100410,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070625,95.25,2,2,1,有,有,23700000,274074,坡道機械,14.25,1500000,預售屋、或土地及建物分次登記案件；,RPPRMLRLMHGGFBA77DA,45.03,0.0,5.64,有,,15
萬華區,房地(土地+建物)+車位,環河南路二段1~30號,8.57,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,,,1060930,土地2建物1車位1,九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090807,110.41999999999999,2,2,1,有,無,17500000,169098,坡道機械,19.94,2200000,預售屋、或土地及建物分次登記案件；,RPPNMLQJNHGGFBA17DA,53.82,3.16,3.89,有,,24
萬華區,房地(土地+建物)+車位,環河南路二段1~30號,8.57,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,,,1061002,土地2建物1車位1,八層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090807,110.41999999999999,2,2,1,有,無,17100000,169098,坡道機械,19.94,1800000,預售屋、或土地及建物分次登記案件；,RPQNMLQJNHGGFBA27DA,53.82,3.16,3.89,有,,24
萬華區,房地(土地+建物)+車位,桂林路91~120號,6.23,都市：其他:第四種商業區。,,,1100408,土地1建物1車位1,十九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081008,99.86,2,1,1,有,有,18000000,195553,坡道機械,13.95,1200000,,RPWNMLQLMHGGFBA97DA,47.49,6.13,4.01,有,,24
萬華區,房地(土地+建物)+車位,桂林路91~120號,6.66,都市：其他:第四種商業區。,,,1100408,土地1建物1車位1,四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081008,105.78999999999999,2,2,1,有,有,17500000,177483,坡道機械,13.95,1200000,,RPOOMLQLMHGGFBA27DA,49.25,4.0,8.25,有,,24
大同區,房地(土地+建物)+車位,雙連街61~90號,19.64,都市：其他:第四種住宅區。,,,1100318,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060726,222.52,3,2,2,有,有,54900000,278031,坡道平面,35.85,3000000,,RPSOMLQLMHGGFBA67DA,92.77,0.0,24.71,有,,15
文山區,房地(土地+建物)+車位,木柵路四段121~150號,53.76,都市：其他:交通用地(公共設施用地)。78/4/3,,,1100317,土地2建物1車位1,二層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1000214,189.19,2,2,2,有,有,32500000,178338,坡道平面,20.97,2500000,,RPRPMLRKLHGGFAA47DA,103.37,6.73,10.88,有,,19
文山區,房地(土地+建物)+車位,木新路三段95巷31~60號,32.62,都市：其他:第三種住宅區。,,,1100417,土地1建物1車位2,十七層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0961031,245.31,3,2,2,有,有,37770000,153968,坡道平面,78.72,0,,RPVPMLRLMHGGFAA08DA,107.04,0.0,11.95,有,,21
中正區,房地(土地+建物)+車位,南昌路一段91~120號,7.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,,,1100319,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980403,111.21000000000001,2,2,1,有,有,27000000,242784,塔式車位,0.0,0,陽台外推；,RPTNMLLKNHGGFAA07DA,42.81,0.0,14.67,有,,15
大同區,房地(土地+建物)+車位,民權西路211~240號,17.06,都市：其他:聯合開發區(捷)。,,,1100318,土地3建物1車位2,十九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,219.81,4,2,2,有,有,46520000,238932,坡道機械,39.34,3400000,,RPXOMLQLLHGGFBA08DA,108.73,0.0,17.78,有,,19
大同區,房地(土地+建物)+車位,天水路31~60號,9.62,都市：其他:第三種商業區。,,,1100402,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971111,103.63,1,1,1,有,有,13500000,130271,坡道機械,0.0,0,其他增建；,RPUNMLRLMHGGFBA87DA,39.29,4.84,0.0,有,,14
大同區,房地(土地+建物)+車位,民生西路171巷1~30號,16.4,都市：其他:第四種住宅區。,,,1100208,土地2建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940414,172.57,4,2,2,有,有,34880000,202121,坡道機械,0.0,0,陽台外推；,RPTPMLKKNHGGFBA27DA,102.31,0.0,8.46,有,,14
大同區,房地(土地+建物)+車位,五原路1~30號,3.87,都市：其他:第三種商業區。,,,1100411,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981216,62.02,1,1,1,有,有,10680000,172203,坡道機械,6.35,0,夾層；,RPUPMLKKNHGGFBA37DA,22.84,1.64,2.19,有,89.0,14
內湖區,房地(土地+建物)+車位,內湖路三段211~240號,17.05,都市：其他:第三種住宅區。,,,1100410,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020731,117.1,2,2,1,有,有,18150000,154996,坡道平面,15.01,0,其他增建；,RPORMLKKNHGGFCA07DA,44.94,4.97,4.76,有,94.0,14
內湖區,房地(土地+建物)+車位,新富街31~60號,50.94,都市：其他:住宅區。,,,1100321,土地1建物1車位2,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990209,325.93,3,2,2,有,有,57000000,174884,坡道平面,0.0,0,其他增建；,RPURMLPJNHGGFCA08DA,157.6,3.23,17.41,有,,13
南港區,房地(土地+建物)+車位,研究院路二段61~90號,42.49,都市：其他:第三種住宅區。,,,1100413,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020603,270.28,4,2,2,有,有,41880000,158488,坡道平面,16.76,1700000,預售屋、或土地及建物分次登記案件；,RPXOMLKKNHGGFDA77DA,135.2,9.22,13.68,無,,13
士林區,房地(土地+建物),福國路91~120號,16.43,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區及第參之貳種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,,,1100406,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0680503,122.17999999999999,3,2,2,有,有,20000000,163693,,0.0,0,夫妻離婚附條件協議買賣親友、員工、共有人或其他特殊關係間之交易；陽台外推；,RPVOMLLKNHGGFEA77DA,98.73,0.0,11.98,有,,14
大安區,房地(土地+建物),安和路二段181~210號,16.66,都市：其他:第三之一種住宅區。,,,1100412,土地3建物1車位0,四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800105,153.98,3,2,2,有,有,50000000,324717,,0.0,0,,RPUOMLQLMHGGFFA28DA,107.83,4.91,10.33,有,,17
大安區,房地(土地+建物)+車位,安和路二段61~90號,29.07,都市：其他:第三之一種住宅區及第三種住宅區。,,,1100416,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.48000000000002,3,2,2,有,有,51580000,228756,坡道平面,0.0,2030000,,RPWNMLKKNHGGFFA77DA,144.54,0.0,18.86,有,,15
大安區,房地(土地+建物),復興南路一段61~90號,13.6,都市：其他:第三種住宅區。,,,1100325,土地3建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0701230,167.57000000000002,2,2,2,有,有,45000000,268544,,0.0,0,陽台外推；,RPVOMLKKNHGGFFA77DA,129.56,0.0,14.99,有,,16
大同區,房地(土地+建物),南京西路31~60號,10.28,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,,,1100429,土地1建物2車位0,五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080304,133.82999999999998,1,1,1,有,有,28372084,212001,,0.0,0,政府機關標讓售；,RPRNMLLKNHGGFBA07EA,83.82,0.0,8.78,有,,19
大同區,房地(土地+建物)+車位,承德路三段1~30號,16.0,都市：其他:第三種商業區。,,,1100423,土地3建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990903,164.99,3,2,2,有,有,31000000,187879,坡道平面,22.98,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLKKNHGGFBA27EA,71.65,5.98,7.58,有,115.0,15
內湖區,房地(土地+建物)+車位,文湖街31~60號,39.88,都市：其他:市場用地(公共設施用地)。64/8/1,,,1100412,土地1建物1車位2,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991230,354.48,6,2,3,有,有,75800000,235701,坡道平面,54.1,5000000,,RPOPMLLKNHGGFCA07EA,185.43,13.18,17.16,有,119.0,15
中山區,房地(土地+建物)+車位,中山北路二段181~210號,7.8,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,,,1100411,土地1建物1車位1,十層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1080604,120.81,2,1,2,有,有,35500000,356986,坡道平面,29.77,3000000,,RPQPMLLKNHGGFCA27EA,52.57,4.3,4.62,有,,18
內湖區,房地(土地+建物)+車位,金湖路121~150號,42.99,都市：其他:第三種住宅區。,,,1100429,土地1建物1車位2,十六層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1011121,342.72,3,2,3,有,有,93880000,326693,坡道平面,70.66,5000000,,RPVPMLLKNHGGFCA77EA,165.75,2.78,7.55,有,,26
中山區,房地(土地+建物),中山北路二段59巷31~60號,7.79,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,,,1100331,土地1建物1車位0,十六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880928,66.05,1,1,1,有,有,12350000,186980,,0.0,0,,RPQNMLMKNHGGFCA17EA,38.99,0.0,12.63,有,,16
內湖區,房地(土地+建物)+車位,成功路五段450巷1~30號,29.0,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)及第三種住宅區。,,,1100410,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881022,167.61,3,2,2,有,有,34160000,203806,坡道平面,0.0,2500000,,RPOPMLKKNHGGFCA96EA,88.66,0.0,9.17,有,124.0,14
萬華區,房地(土地+建物)+車位,環河南路三段121~150號,27.59,都市：其他:第三之二種住宅區。,,,1091208,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050419,224.39,4,2,2,有,有,32280000,154337,升降平面,26.9,1800000,交易金額3228萬其中拆分土地價格2146萬元建物價格1082萬元,RPXOMLMKNHGGFBA87EA,111.13,5.91,14.55,有,149.0,13
中正區,房地(土地+建物),南昌路一段121~150號,4.75,都市：其他:第三種住宅區。,,,1100407,土地2建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970307,37.64,0,1,1,有,有,13680000,363443,,0.0,0,,RPUOMLMKNHGGFAA47EA,23.67,0.86,0.0,有,151.0,14
文山區,房地(土地+建物)+車位,辛亥路四段77巷92弄1~30號,37.26,都市：其他:第二種住宅區。,,,1100408,土地3建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920922,91.97,0,1,1,有,有,10500000,156166,坡道平面,36.26,1800000,,RPOOMLQLMHGGFAA27EA,34.49,0.0,3.31,有,,14
大安區,房地(土地+建物)+車位,仁愛路三段5巷1~30號,41.44,都市：其他:第三種住宅區。,,,1100218,土地1建物3車位2,十層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050929,422.09,0,0,0,無,有,162000000,438713,坡道平面,69.24,7200000,,RPWNMLMKNHGGFFA97DA,191.76,20.8,11.08,有,,16
士林區,房地(土地+建物)+車位,士商路151~180號,29.85,都市：其他:第三種住宅區。,,,1100420,土地1建物1車位1,六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1081114,199.14,4,2,2,有,有,22000000,110475,坡道平面,42.23,0,親友、員工、共有人或其他特殊關係間之交易；,RPVPMLSLMHGGFEA58DA,87.87,11.92,5.63,有,157.0,19
南港區,房地(土地+建物),經貿二路241~270號,16.06,都市：其他:住宅區(供商務住宅使用)。,,,1100409,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020222,95.56,2,1,1,有,有,20500000,214525,,0.0,0,含土地增值稅或其他稅費；含仲介費；,RPTPMLPJNHGGFDA87DA,54.62,4.56,4.5,有,158.0,13
信義區,房地(土地+建物)+車位,信義路五段91巷1~30號,7.38,都市：其他:特定業務區(信義計畫特定專用區)。,,,1100428,土地1建物1車位2,十四層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0960621,53.74,0,0,0,無,有,21900000,0,坡道平面,65.62,0,,RPXNMLQJNHGGFDA18DA,28.36,1.25,2.77,有,159.0,27
中山區,房地(土地+建物),錦州街31~60號,5.27,都市：其他:道路用地(公共設施用地)。53/7/15,,,1100205,土地3建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0730927,58.73,2,1,1,有,有,7780000,132471,,0.0,0,陽台外推；,RPPOMLLKNHGGFCA96DA,40.65,0.0,6.08,有,162.0,13
中山區,房地(土地+建物)+車位,中山北路二段121~150號,13.77,都市：其他:第三種商業區。,,,1100306,土地1建物2車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090721,152.49,2,2,2,有,有,50560000,360873,升降機械,19.59,2600000,,RPSNMLKMLHGGFCA07DA,77.97,2.68,7.53,有,,13
中山區,房地(土地+建物),市民大道三段151~180號,12.04,都市：其他:第三之一種住宅區(特)。,,,1100328,土地1建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970602,86.53999999999999,1,1,1,有,有,15380000,177721,,0.0,0,夾層；其他增建；,RPVSMLQKMHGGFCA38DA,34.24,2.68,3.41,有,,13
大同區,房地(土地+建物)+車位,延平北路四段294巷1~30號,18.05,都市：其他:第三種住宅區。,,,1100420,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050615,89.27,3,2,2,有,有,14750000,165229,坡道機械,17.21,0,夾層；,RPTNMLLKNHGGFBA17DA,38.49,3.56,3.18,有,170.0,13
中正區,房地(土地+建物)+車位,南昌路一段121~150號,4.92,都市：其他:第三種住宅區。,,,1100413,土地2建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970307,41.56,1,1,1,有,有,13650000,328520,塔式車位,2.2,0,陽台外推；,RPXNMLLKNHGGFAA47DA,17.65,0.0,7.65,有,,14
文山區,房地(土地+建物)+車位,木柵路二段100巷1~30號,34.72,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,,,1100401,土地1建物1車位1,四層，五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900503,207.12,3,2,2,有,有,30580000,147644,坡道平面,41.73,0,其他增建；,RPRPMLKLMHGGFAA96DA,106.16,0.0,14.47,有,,14
